"GBPUSD=X",1.4222,"3/9/2016","7:27pm"
"GBPUSD=X",1.4222,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4222,"3/9/2016","7:27pm"
"GBPUSD=X",1.4222,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4224,"3/9/2016","7:27pm"
"GBPUSD=X",1.4224,"3/9/2016","7:27pm"
"GBPUSD=X",1.4224,"3/9/2016","7:27pm"
"GBPUSD=X",1.4224,"3/9/2016","7:27pm"
"GBPUSD=X",1.4224,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4222,"3/9/2016","7:27pm"
"GBPUSD=X",1.4222,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4221,"3/9/2016","7:27pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4224,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4224,"3/9/2016","7:28pm"
"GBPUSD=X",1.4224,"3/9/2016","7:28pm"
"GBPUSD=X",1.4220,"3/9/2016","7:28pm"
"GBPUSD=X",1.4224,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4224,"3/9/2016","7:28pm"
"GBPUSD=X",1.4222,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4223,"3/9/2016","7:28pm"
"GBPUSD=X",1.4224,"3/9/2016","7:28pm"
"GBPUSD=X",1.4224,"3/9/2016","7:28pm"
"GBPUSD=X",1.4220,"3/9/2016","7:29pm"
"GBPUSD=X",1.4222,"3/9/2016","7:29pm"
"GBPUSD=X",1.4222,"3/9/2016","7:29pm"
"GBPUSD=X",1.4222,"3/9/2016","7:29pm"
"GBPUSD=X",1.4223,"3/9/2016","7:29pm"
"GBPUSD=X",1.4223,"3/9/2016","7:29pm"
"GBPUSD=X",1.4223,"3/9/2016","7:29pm"
"GBPUSD=X",1.4223,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4223,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4226,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:29pm"
"GBPUSD=X",1.4223,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4225,"3/9/2016","7:29pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4224,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:30pm"
"GBPUSD=X",1.4225,"3/9/2016","7:31pm"
"GBPUSD=X",1.4225,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4225,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4225,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4224,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:31pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4224,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:32pm"
"GBPUSD=X",1.4223,"3/9/2016","7:33pm"
"GBPUSD=X",1.4223,"3/9/2016","7:33pm"
"GBPUSD=X",1.4223,"3/9/2016","7:33pm"
"GBPUSD=X",1.4224,"3/9/2016","7:33pm"
"GBPUSD=X",1.4223,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4221,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4223,"3/9/2016","7:33pm"
"GBPUSD=X",1.4224,"3/9/2016","7:33pm"
"GBPUSD=X",1.4224,"3/9/2016","7:33pm"
"GBPUSD=X",1.4224,"3/9/2016","7:33pm"
"GBPUSD=X",1.4224,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:33pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4224,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4222,"3/9/2016","7:34pm"
"GBPUSD=X",1.4223,"3/9/2016","7:34pm"
